POLO;recursos;jerarquia;jer_conocida;lejania;region;regiones;saturacion;cobertura_jerarquia;limpio;novedad;puntaje
161;28;1.6666666666666667;24;3.0;LA LIBERTAD;1;0.0;0.8571428571428571;True;1.0;0.6733333333333333
178;15;1.7272727272727273;11;2.533333333333333;ICA;1;0.0;0.7333333333333333;True;0.8810457516339869;0.6715864527629233
67;8;1.8;5;2.0;LA LIBERTAD;2;0.0;0.625;True;0.7450980392156863;0.6715294117647058
218;9;1.8;5;2.0;PIURA;1;0.0;0.5555555555555556;True;0.7450980392156863;0.6715294117647058
27;24;1.7272727272727273;22;2.4583333333333335;ICA;1;0.0;0.9166666666666666;True;0.8619281045751634;0.6658511586452762
221;6;1.8333333333333333;6;1.6666666666666667;MADRE DE DIOS;1;0.0;1.0;True;0.6601307189542484;0.6647058823529411
21;38;1.8666666666666667;30;1.263157894736842;SAN MARTÍN;1;0.0;0.7894736842105263;True;0.5572755417956656;0.652515995872033
104;32;1.896551724137931;29;3.0;LIMA;1;1.0;0.90625;False;0.5;0.6520689655172414
30;40;1.8275862068965518;29;1.525;PASCO;2;0.0;0.725;True;0.6240196078431373;0.6506541582150102
5;19;1.9;10;2.9473684210526314;LIMA;1;1.0;0.5263157894736842;False;0.48658410732714136;0.6499752321981425
55;53;1.8461538461538463;39;1.2075471698113207;AREQUIPA;1;0.0;0.7358490566037735;True;0.5431002589715132;0.6367762315376078
120;12;1.6;5;3.0;AREQUIPA;1;0.0;0.4166666666666667;True;1.0;0.636
123;7;1.6;5;3.0;UCAYALI;2;0.0;0.7142857142857143;True;1.0;0.636
75;18;1.6;10;3.0;AREQUIPA;1;0.0;0.5555555555555556;True;1.0;0.636
86;58;1.6046511627906976;43;2.913793103448276;SAN MARTÍN;2;0.0;0.7413793103448276;True;0.9780256930358351;0.6320123590735411
25;56;1.7428571428571429;35;1.7678571428571428;LAMBAYEQUE;1;0.0;0.625;True;0.6859243697478992;0.6217773109243697
140;34;1.7142857142857142;28;1.9705882352941178;PUNO;1;0.0;0.8235294117647058;True;0.73760092272203;0.621280276816609
125;35;1.7826086956521738;23;1.3142857142857143;PIURA;1;0.0;0.6571428571428571;True;0.5703081232492997;0.6093533065400072
65;13;1.6153846153846154;13;2.5384615384615383;HUÁNUCO;2;0.0;1.0;True;0.8823529411764706;0.6093212669683258
227;12;2.0;10;1.6666666666666667;CUSCO;1;1.0;0.8333333333333334;False;0.16013071895424838;0.6080392156862745
7;21;1.7619047619047619;21;1.4285714285714286;AMAZONAS;1;0.0;1.0;True;0.5994397759103641;0.6064985994397758
20;11;1.5454545454545454;11;2.909090909090909;TACNA;2;0.0;1.0;True;0.9768270944741533;0.5985026737967913
43;37;1.7352941176470589;34;1.4594594594594594;ÁNCASH;1;0.0;0.918918918918919;True;0.6073131955484896;0.5939586645468998
274;35;1.6818181818181819;22;1.7714285714285714;PUNO;1;0.0;0.6285714285714286;True;0.6868347338935574;0.587868601986249
121;42;1.7096774193548387;31;1.5476190476190477;TUMBES;1;0.0;0.7380952380952381;True;0.6297852474323062;0.5863549290684016
207;21;1.7619047619047619;21;1.1428571428571428;AMAZONAS;1;0.0;1.0;True;0.5266106442577031;0.5846498599439776
46;48;1.5;46;3.0;PUNO;1;0.0;0.9583333333333334;True;1.0;0.58
12;7;1.5;6;3.0;PUNO;1;0.0;0.8571428571428571;True;1.0;0.58
149;42;1.763157894736842;38;1.0714285714285714;CAJAMARCA;1;0.0;0.9047619047619048;True;0.5084033613445378;0.5798894294559929
59;51;1.9655172413793103;29;1.5098039215686274;CUSCO;1;1.0;0.5686274509803921;False;0.12014609765474815;0.5767334844688382
240;26;1.7619047619047619;21;1.0384615384615385;ICA;1;0.0;0.8076923076923077;True;0.5;0.5766666666666665
206;5;1.6;5;2.2;TACNA;2;0.0;1.0;True;0.7960784313725491;0.5748235294117647
6;22;1.5384615384615385;13;2.4545454545454546;TUMBES;2;0.0;0.5909090909090909;True;0.8609625668449198;0.5598272315919375
16;11;1.4545454545454546;11;3.0;PUNO;1;0.0;1.0;True;1.0;0.5545454545454545
19;30;1.5;20;2.6666666666666665;LA LIBERTAD;2;0.0;0.6666666666666666;True;0.9150326797385621;0.5545098039215686
244;16;1.5833333333333333;12;2.0;ÁNCASH;1;0.0;0.75;True;0.7450980392156863;0.5501960784313725
211;10;1.5555555555555556;9;2.2;TACNA;1;0.0;0.9;True;0.7960784313725491;0.5499346405228758
116;13;1.6923076923076923;13;2.8461538461538463;LIMA;2;0.8461538461538461;1.0;False;0.5377073906485672;0.5490045248868778
248;7;1.4285714285714286;7;3.0;AREQUIPA;1;0.0;1.0;True;1.0;0.54
109;13;1.4285714285714286;7;3.0;LORETO;1;0.0;0.5384615384615384;True;1.0;0.54
72;17;1.5714285714285714;14;1.9411764705882353;ÁNCASH;1;0.0;0.8235294117647058;True;0.7301038062283737;0.5390311418685121
0;44;1.5476190476190477;42;2.090909090909091;HUÁNUCO;2;0.0;0.9545454545454546;True;0.768270944741533;0.5371479500891265
158;22;1.4210526315789473;19;3.0;PIURA;2;0.0;0.8636363636363636;True;1.0;0.5357894736842105
232;11;1.4444444444444444;9;2.8181818181818183;PUNO;1;0.0;0.8181818181818182;True;0.9536541889483066;0.5349851455733808
37;27;1.4166666666666667;24;2.962962962962963;ÁNCASH;1;0.0;0.8888888888888888;True;0.990559186637618;0.5305010893246187
213;32;1.6538461538461537;26;1.21875;ÁNCASH;1;0.0;0.8125;True;0.5459558823529411;0.5299406108597284
54;36;1.6296296296296295;27;1.3333333333333333;HUANCAVELICA;1;0.0;0.75;True;0.5751633986928104;0.5251416122004356
114;13;1.4;5;3.0;JUNÍN;1;0.0;0.38461538461538464;True;1.0;0.5239999999999999
230;6;1.4;5;3.0;HUÁNUCO;1;0.0;0.8333333333333334;True;1.0;0.5239999999999999
38;31;1.4;25;3.0;PUNO;1;0.0;0.8064516129032258;True;1.0;0.5239999999999999
49;5;1.4;5;3.0;AREQUIPA;1;0.0;1.0;True;1.0;0.5239999999999999
28;34;1.5625;16;2.9705882352941178;LIMA;2;0.6764705882352942;0.47058823529411764;False;0.6542675893886967;0.511280276816609
226;13;1.5;8;2.0;HUANCAVELICA;1;0.0;0.6153846153846154;True;0.7450980392156863;0.5035294117647059
167;25;1.3571428571428572;14;3.0;AYACUCHO;2;0.0;0.56;True;1.0;0.5
214;19;1.75;16;2.0526315789473686;LIMA;1;1.0;0.8421052631578947;False;0.25851393188854493;0.49755417956656345
105;38;1.6129032258064515;31;3.0;LIMA;1;1.0;0.8157894736842105;False;0.5;0.49322580645161285
32;24;1.3333333333333333;21;3.0;ÁNCASH;1;0.0;0.875;True;1.0;0.4866666666666666
157;8;1.3333333333333333;6;3.0;CAJAMARCA;1;0.0;0.75;True;1.0;0.4866666666666666
111;23;1.3333333333333333;12;3.0;JUNÍN;1;0.0;0.5217391304347826;True;1.0;0.4866666666666666
36;94;1.8135593220338984;59;1.425531914893617;CUSCO;1;1.0;0.6276595744680851;False;0.09866499791405921;0.4851927197132008
148;9;1.375;8;2.6666666666666665;APURÍMAC;1;0.0;0.8888888888888888;True;0.9150326797385621;0.4845098039215686
50;33;1.5666666666666667;30;1.2424242424242424;HUÁNUCO;1;0.0;0.9090909090909091;True;0.5519904931669637;0.4829304812834224
166;10;1.4444444444444444;9;2.1;CAJAMARCA;1;0.0;0.9;True;0.7705882352941177;0.48006535947712414
106;22;1.3125;16;3.0;AREQUIPA;1;0.0;0.7272727272727273;True;1.0;0.475
222;7;1.4285714285714286;7;2.142857142857143;AMAZONAS;2;0.0;1.0;True;0.7815126050420168;0.47445378151260503
259;17;1.7142857142857142;7;2.0;LIMA;1;1.0;0.4117647058823529;False;0.24509803921568626;0.47352941176470587
2;15;1.5;10;1.6;CAJAMARCA;1;0.0;0.6666666666666666;True;0.6431372549019608;0.4729411764705882
150;70;1.5714285714285714;42;1.0571428571428572;LORETO;1;0.0;0.6;True;0.5047619047619047;0.47142857142857136
66;11;1.3;10;3.0;PASCO;1;0.0;0.9090909090909091;True;1.0;0.46799999999999997
52;24;1.3076923076923077;13;2.9166666666666665;LA LIBERTAD;2;0.0;0.5416666666666666;True;0.9787581699346405;0.4659351432880844
98;74;1.5135135135135136;74;1.3783783783783783;AYACUCHO;1;0.0;1.0;True;0.5866454689984102;0.4635612082670907
63;15;1.4166666666666667;12;2.066666666666667;ÁNCASH;2;0.0;0.8;True;0.7620915032679739;0.4619607843137255
153;10;1.2857142857142858;7;3.0;PIURA;1;0.0;0.7;True;1.0;0.46
117;29;1.4210526315789473;19;2.0;PIURA;1;0.0;0.6551724137931034;True;0.7450980392156863;0.4593188854489164
256;25;1.5789473684210527;19;2.8;CUSCO;1;1.0;0.76;False;0.4490196078431372;0.4589164086687306
8;23;1.4;20;2.130434782608696;ÁNCASH;2;0.0;0.8695652173913043;True;0.7783461210571185;0.45750383631713554
47;13;1.3333333333333333;9;2.6153846153846154;SAN MARTÍN;1;0.0;0.6923076923076923;True;0.9019607843137255;0.4572549019607842
136;12;1.2727272727272727;11;3.0;AREQUIPA;1;0.0;0.9166666666666666;True;1.0;0.4527272727272727
99;97;1.5081967213114753;61;1.268041237113402;LAMBAYEQUE;2;0.0;0.6288659793814433;True;0.5585203153426319;0.4521462585372157
137;35;1.5555555555555556;27;2.857142857142857;CUSCO;1;1.0;0.7714285714285715;False;0.4635854341736695;0.45018674136321196
89;8;1.4;5;2.0;CAJAMARCA;2;0.0;0.625;True;0.7450980392156863;0.44752941176470584
205;6;1.6666666666666667;6;2.0;LIMA;1;1.0;1.0;False;0.24509803921568626;0.44686274509803925
92;19;1.3529411764705883;17;2.3157894736842106;CAJAMARCA;1;0.0;0.8947368421052632;True;0.825593395252838;0.4453250773993808
160;5;1.25;4;3.0;HUÁNUCO;2;0.0;0.8;True;1.0;0.43999999999999995
239;8;1.25;4;3.0;JUNÍN;1;0.0;0.5;True;1.0;0.43999999999999995
152;8;1.5;6;2.625;CUSCO;2;0.75;0.75;False;0.5294117647058824;0.43882352941176467
31;231;1.7233009708737863;206;1.225108225108225;LIMA;3;0.8961038961038961;0.8917748917748918;False;0.09952465834818774;0.4349059411937766
18;33;1.4615384615384615;26;1.606060606060606;APURÍMAC;2;0.12121212121212122;0.7878787878787878;False;0.5840760546642899;0.43368435486082535
176;9;1.375;8;2.0;MOQUEGUA;1;0.0;0.8888888888888888;True;0.7450980392156863;0.4335294117647059
219;13;1.6;5;2.3076923076923075;LIMA;1;1.0;0.38461538461538464;False;0.32352941176470584;0.4330588235294118
249;10;1.4444444444444444;9;1.4;MOQUEGUA;2;0.0;0.9;True;0.592156862745098;0.42653594771241826
115;45;1.4772727272727273;44;1.1555555555555554;MOQUEGUA;2;0.0;0.9777777777777777;True;0.5298474945533769;0.42622697563874035
51;11;1.25;8;2.8181818181818183;PIURA;1;0.0;0.7272727272727273;True;0.9536541889483066;0.4260962566844919
195;5;1.3333333333333333;3;2.2;AREQUIPA;1;0.0;0.6;True;0.7960784313725491;0.4254901960784313
268;18;1.5;16;2.888888888888889;LIMA;1;1.0;0.8888888888888888;False;0.47167755991285404;0.4215032679738562
34;13;1.3846153846153846;13;1.7692307692307692;TACNA;2;0.0;1.0;True;0.6862745098039216;0.4212669683257918
181;14;1.2142857142857142;14;3.0;PUNO;1;0.0;1.0;True;1.0;0.41999999999999993
135;13;1.3;10;2.3076923076923075;LAMBAYEQUE;1;0.0;0.7692307692307693;True;0.8235294117647058;0.41505882352941176
183;10;1.2;10;3.0;HUÁNUCO;1;0.0;1.0;True;1.0;0.412
131;12;1.2;10;3.0;PUNO;2;0.0;0.8333333333333334;True;1.0;0.412
273;5;1.2;5;3.0;PUNO;1;0.0;1.0;True;1.0;0.412
82;11;1.1818181818181819;11;3.0;UCAYALI;1;0.0;1.0;True;1.0;0.40181818181818185
126;14;1.3076923076923077;13;2.0;HUÁNUCO;2;0.0;0.9285714285714286;True;0.7450980392156863;0.3958371040723982
60;25;1.3;20;2.04;PIURA;1;0.0;0.8;True;0.7552941176470589;0.3945882352941177
79;28;1.3043478260869565;23;2.0;APURÍMAC;1;0.0;0.8214285714285714;True;0.7450980392156863;0.3939641943734016
62;21;1.3888888888888888;18;1.3333333333333333;MADRE DE DIOS;1;0.0;0.8571428571428571;True;0.5751633986928104;0.3903267973856208
42;23;1.3076923076923077;13;1.9130434782608696;CAJAMARCA;2;0.0;0.5652173913043478;True;0.7229326513213982;0.3891874877041117
193;10;1.2;5;2.7;LA LIBERTAD;2;0.0;0.5;True;0.9235294117647059;0.38905882352941173
29;12;1.4;10;3.0;CUSCO;2;0.9166666666666666;0.8333333333333334;False;0.5416666666666667;0.38649999999999995
15;15;1.3636363636363635;11;1.4666666666666666;HUÁNUCO;1;0.0;0.7333333333333333;True;0.6091503267973856;0.38638146167557924
122;16;1.1428571428571428;7;3.0;PIURA;1;0.0;0.4375;True;1.0;0.37999999999999995
33;137;1.3666666666666667;90;1.3284671532846715;JUNÍN;1;0.0;0.656934306569343;True;0.573922999856877;0.3775102332903964
22;36;1.2666666666666666;30;2.0555555555555554;HUÁNUCO;3;0.05555555555555555;0.8333333333333334;False;0.7314814814814814;0.3687777777777777
56;18;1.3846153846153846;13;3.0;LIMA;1;1.0;0.7222222222222222;False;0.5;0.3653846153846153
234;13;1.1111111111111112;9;3.0;ÁNCASH;2;0.0;0.6923076923076923;True;1.0;0.3622222222222222
246;10;1.1;10;3.0;AREQUIPA;1;0.0;1.0;True;1.0;0.35600000000000004
88;14;1.0909090909090908;11;3.0;APURÍMAC;1;0.0;0.7857142857142857;True;1.0;0.35090909090909084
245;6;1.25;4;1.8333333333333333;LORETO;1;0.0;0.6666666666666666;True;0.7026143790849673;0.3507843137254901
73;5;1.25;4;1.8;HUANCAVELICA;1;0.0;0.8;True;0.6941176470588235;0.34823529411764703
203;19;1.3125;16;1.3157894736842106;APURÍMAC;1;0.0;0.8421052631578947;True;0.5706914344685242;0.34620743034055723
1;28;1.08;25;3.0;PIURA;1;0.0;0.8928571428571429;True;1.0;0.3448
26;30;1.0689655172413792;29;3.0;MOQUEGUA;1;0.0;0.9666666666666667;True;1.0;0.33862068965517234
172;66;1.2040816326530612;49;1.9848484848484849;JUNÍN;1;0.0;0.7424242424242424;True;0.7412358882947119;0.33665648077412785
13;20;1.1666666666666667;18;2.25;AYACUCHO;1;0.0;0.9;True;0.8088235294117647;0.33598039215686276
40;17;1.25;8;1.588235294117647;AREQUIPA;2;0.0;0.47058823529411764;True;0.6401384083044982;0.33204152249134944
204;35;1.2413793103448276;29;1.8571428571428572;PASCO;2;0.11428571428571428;0.8285714285714286;False;0.6515406162464986;0.330634598667053
53;13;1.4444444444444444;9;2.0;LIMA;1;1.0;0.6923076923076923;False;0.24509803921568626;0.3224183006535947
162;7;1.1428571428571428;7;2.142857142857143;AREQUIPA;2;0.0;1.0;True;0.7815126050420168;0.314453781512605
17;30;1.1111111111111112;27;2.3666666666666667;AYACUCHO;2;0.0;0.9;True;0.838562091503268;0.31379084967320264
128;22;1.1;20;2.3181818181818183;PUNO;1;0.0;0.9090909090909091;True;0.8262032085561497;0.3038609625668449
3;20;1.1;10;2.6;APURÍMAC;2;0.15;0.5;False;0.8230392156862745;0.3029117647058824
264;6;1.0;2;3.0;AYACUCHO;1;0.0;0.3333333333333333;True;1.0;0.3
251;5;1.0;5;3.0;ÁNCASH;1;0.0;1.0;True;1.0;0.3
185;5;1.0;5;3.0;AREQUIPA;2;0.0;1.0;True;1.0;0.3
101;7;1.0;4;3.0;SAN MARTÍN;1;0.0;0.5714285714285714;True;1.0;0.3
132;7;1.0;4;3.0;PIURA;1;0.0;0.5714285714285714;True;1.0;0.3
90;11;1.0;10;3.0;HUÁNUCO;2;0.0;0.9090909090909091;True;1.0;0.3
91;10;1.0;9;3.0;MADRE DE DIOS;1;0.0;0.9;True;1.0;0.3
225;10;1.0;10;3.0;UCAYALI;1;0.0;1.0;True;1.0;0.3
102;9;1.0;9;3.0;PUNO;1;0.0;1.0;True;1.0;0.3
113;12;1.0;10;3.0;AREQUIPA;1;0.0;0.8333333333333334;True;1.0;0.3
133;18;1.0;9;3.0;CAJAMARCA;1;0.0;0.5;True;1.0;0.3
107;6;1.0;5;3.0;AYACUCHO;2;0.0;0.8333333333333334;True;1.0;0.3
199;38;1.3571428571428572;28;2.3157894736842106;LIMA;1;1.0;0.7368421052631579;False;0.325593395252838;0.2976780185758514
103;7;1.4;5;2.0;CUSCO;1;1.0;0.7142857142857143;False;0.24509803921568626;0.2975294117647058
97;13;1.125;8;2.0;MOQUEGUA;1;0.0;0.6153846153846154;True;0.7450980392156863;0.29352941176470587
77;8;1.0;6;2.875;JUNÍN;1;0.0;0.75;True;0.9681372549019608;0.2904411764705882
223;7;1.0;6;2.857142857142857;APURÍMAC;1;0.0;0.8571428571428571;True;0.9635854341736695;0.2890756302521008
202;37;1.2307692307692308;26;1.1081081081081081;UCAYALI;1;0.0;0.7027027027027027;True;0.5177530471648119;0.2845566833802128
170;11;1.1818181818181819;11;1.4545454545454546;HUÁNUCO;1;0.0;1.0;True;0.6060606060606061;0.2836363636363637
253;10;1.1;10;2.0;AYACUCHO;1;0.0;1.0;True;0.7450980392156863;0.2795294117647059
252;6;1.0;4;2.6666666666666665;APURÍMAC;1;0.0;0.6666666666666666;True;0.9150326797385621;0.2745098039215686
194;10;1.1;10;1.9;AYACUCHO;1;0.0;1.0;True;0.7196078431372549;0.2718823529411765
93;14;1.0714285714285714;14;2.0;AYACUCHO;1;0.0;1.0;True;0.7450980392156863;0.2635294117647059
87;6;1.0;5;2.5;PUNO;1;0.0;0.8333333333333334;True;0.8725490196078431;0.26176470588235295
10;31;1.1290322580645162;31;1.5161290322580645;AYACUCHO;2;0.0;1.0;True;0.6217583807716635;0.2587855787476281
83;30;1.32;25;1.9;CUSCO;1;1.0;0.8333333333333334;False;0.21960784313725487;0.24508235294117647
233;25;1.0434782608695652;23;1.92;JUNÍN;2;0.0;0.92;True;0.7247058823529411;0.24175959079283885
188;19;1.0;7;2.210526315789474;ÁNCASH;1;0.0;0.3684210526315789;True;0.7987616099071209;0.23962848297213624
164;16;1.0;15;2.125;AYACUCHO;2;0.0;0.9375;True;0.7769607843137255;0.23308823529411765
48;15;1.0;6;3.0;CUSCO;3;0.4666666666666667;0.4;False;0.7666666666666666;0.22999999999999998
163;7;1.1428571428571428;7;3.0;CUSCO;1;1.0;1.0;False;0.5;0.22999999999999995
69;16;1.0;9;2.0;LA LIBERTAD;1;0.0;0.5625;True;0.7450980392156863;0.2235294117647059
184;7;1.0;6;2.0;JUNÍN;1;0.0;0.8571428571428571;True;0.7450980392156863;0.2235294117647059
95;8;1.0;8;2.0;APURÍMAC;1;0.0;1.0;True;0.7450980392156863;0.2235294117647059
171;10;1.0;10;2.0;AYACUCHO;2;0.0;1.0;True;0.7450980392156863;0.2235294117647059
108;14;1.0;6;2.0;LA LIBERTAD;1;0.0;0.42857142857142855;True;0.7450980392156863;0.2235294117647059
165;45;1.2173913043478262;23;2.2666666666666666;LIMA;1;1.0;0.5111111111111111;False;0.3130718954248366;0.21566069906223362
110;16;1.0625;16;2.875;LIMA;2;0.875;1.0;False;0.5306372549019608;0.19419117647058823
138;17;1.0769230769230769;13;3.0;CUSCO;1;1.0;0.7647058823529411;False;0.5;0.19307692307692303
257;21;1.0;8;2.8095238095238093;CUSCO;2;0.8095238095238095;0.38095238095238093;False;0.5466853408029878;0.16400560224089633
24;20;1.0;6;3.0;CUSCO;1;1.0;0.3;False;0.5;0.15
224;9;1.0;3;3.0;CUSCO;1;1.0;0.3333333333333333;False;0.5;0.15
124;7;1.0;5;1.5714285714285714;APURÍMAC;2;0.2857142857142857;0.7142857142857143;False;0.49299719887955185;0.14789915966386555
217;13;1.0;6;2.230769230769231;LIMA;1;1.0;0.46153846153846156;False;0.303921568627451;0.0911764705882353
9;8;1.0;1;2.125;PASCO;2;0.0;0.125;True;;
61;12;1.3333333333333333;3;3.0;LORETO;1;0.0;0.25;True;;
84;16;1.0;4;2.9375;CUSCO;2;0.9375;0.25;False;;
94;34;1.3;10;3.0;JUNÍN;1;0.0;0.29411764705882354;True;;
100;15;1.6666666666666667;3;2.0;ÁNCASH;1;0.0;0.2;True;;
141;12;1.5;2;3.0;CUSCO;1;1.0;0.16666666666666666;False;;
168;9;;0;3.0;LIMA;1;1.0;0.0;False;;
208;55;1.1428571428571428;14;2.9454545454545453;CUSCO;2;0.9454545454545454;0.2545454545454545;False;;
235;18;1.0;4;3.0;CUSCO;1;1.0;0.2222222222222222;False;;
265;7;1.5;2;3.0;AREQUIPA;1;0.0;0.2857142857142857;True;;
